Gestiones,"Ingresos
Bs.","Egresos
Bs.","Saldo
Bs."
2006,274387374,0,274387374
2007,297721351,0,297721351
2008,242494155,11177689,213316466
2009,254583206,59061727,195421479
2010,303792776,242706517,61086258
2011,314503342,195263789,119239553
2012,423042893,253708081,169334812
2013,542552644,300504366,242048278
2014,544504942,279996726,264508216
2015,279172109,0,279172109
